ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1348.5,43.99,18249892757504,Large,21.939156,37.8,1410.51,1447.63,6,3,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,735.8,-5.28,11324849389568,Large,16.407227,27.0,884.32,959.61,8,7,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1218.5,106.02,8723545194496,Large,16.624369,32.6,1348.52,1388.40,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,988,173.84,9120773046272,Large,10.756586,30.4,1107.03,938.04,2,2,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,355.25,-0.28,3533633486848,Large,18.808893,31.0,404.77,416.23,8,0,0.000,37
AXISBANK.NS,Axis Bank,IN,Financials,1164.9,67.53,3620725587968,Large,13.8295355,34.6,1306.27,1213.16,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,810.15,55.99,5036483543040,Large,27.995853,34.0,940.72,964.43,8,0,0.000,32
TCS.NS,Tata Consultancy Services,IN,Technology,2358.5,-25.33,8531812548608,Large,17.875229,28.1,2751.58,3057.76,6,7,0.000,49
INFY.NS,Infosys,IN,Technology,1250.2,-9.75,5058259320832,Large,17.241379,37.0,1416.94,1511.24,6,5,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1343.3,34.90,3634503090176,Large,22.12286,40.2,1489.27,1546.95,6,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,188.39,-9.88,1974773088256,Large,14.912113,32.8,215.05,243.75,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1375.5,35.26,1218963177472,Large,26.430355,44.2,1505.10,1524.21,4,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055,-14.33,4829111386112,Large,47.857475,32.7,2288.14,2414.29,7,0,0.000,28
ITC.NS,ITC,IN,Consumer Defensive,289.6,40.18,3628534071296,Large,17.799631,31.6,314.71,382.52,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1184.5,38.01,2284088459264,Large,69.923256,36.5,1269.45,1229.70,2,2,0.000,39
TITAN.NS,Titan Company,IN,Consumer Cyclical,3949.2,154.43,3503119138816,Large,73.47349,41.3,4137.12,3786.72,2,2,0.000,42
