ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1408.6,51.92,19061840805888,Large,22.90779,49.8,1423.00,1449.07,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,841.65,12.90,12958617829376,Large,18.794643,35.7,908.99,966.97,7,0,0.000,37
ICICIBANK.NS,ICICI Bank,IN,Financials,1294.9,123.80,9268082245632,Large,17.689892,39.7,1373.94,1395.48,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,1071.3,191.83,9887836798976,Large,11.658685,38.0,1104.23,930.29,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,373.9,2.14,3718122307584,Large,19.780424,31.3,413.41,418.03,7,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1255.8,74.72,3903614091264,Large,14.906825,41.3,1318.65,1213.11,2,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,875.2,62.92,5440545488896,Large,30.262794,33.0,957.89,967.35,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2458.5,-19.04,8895068110848,Large,18.656094,29.7,2872.10,3093.96,6,4,0.000,42
INFY.NS,Infosys,IN,Technology,1280.6,-4.23,5179400257536,Large,17.96239,36.6,1466.46,1521.93,5,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1366.1,44.14,3695921332224,Large,22.526386,39.2,1531.58,1557.03,5,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,196.15,-4.35,2055185760256,Large,15.530482,34.0,225.55,245.85,6,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1395.5,40.08,1236019970048,Large,26.805609,44.7,1534.48,1530.54,0,4,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2144.9,-3.17,5040370089984,Large,49.93946,31.2,2331.76,2424.75,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,305.4,45.72,3826426839040,Large,18.793846,38.2,320.94,386.95,6,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1207.2,49.03,2328632492032,Large,71.45562,32.0,1286.84,1230.30,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4160,183.34,3689930555392,Large,77.62269,48.6,4170.63,3770.79,2,3,0.000,45
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13083,83.91,4113014194176,Large,27.553814,33.9,14998.58,14745.20,3,4,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3229.4,281.88,3876686921728,Large,23.089518,45.7,3469.91,3436.52,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3635.8,154.59,5001173270528,Large,28.425333,37.4,3991.57,3818.43,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2020.4,131.95,2751650070528,Large,18.264328,42.8,2119.79,2350.64,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1406.3,106.92,3240057634816,Large,24.347301,42.9,1464.71,1437.82,2,4,0.000,52
NTPC.NS,NTPC,IN,Utilities,381.7,267.73,3701217689600,Large,21.135107,56.7,363.01,340.96,2,7,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.5,141.67,2794831478784,Large,19.287548,56.9,282.64,283.30,5,4,0.000,51
ONGC.NS,ONGC,IN,Energy,264.45,139.97,3327483969536,Large,8.749587,45.3,262.38,247.15,2,5,0.000,61
COALINDIA.NS,Coal India,IN,Energy,455.05,232.03,2804349403136,Large,9.394095,58.1,432.90,398.50,0,7,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1786.3,210.90,4286171840512,Large,39.192627,56.5,1719.87,1693.43,2,5,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1295.5,53.76,1078623076352,Large,19.076717,52.7,1254.16,1264.41,5,0,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1273,68.58,1028627955712,Large,22.626156,30.3,1355.15,1482.63,7,0,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7502,153.56,1079175741440,Large,59.924152,46.3,7376.40,7415.78,5,3,0.000,39
TATASTEEL.NS,Tata Steel,IN,Materials,195.6,177.51,2439368671232,Large,0.30945826,48.2,196.20,173.82,2,2,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1182.7,179.50,2889172647936,Large,38.827972,45.8,1211.36,1122.18,2,2,0.000,47
HINDALCO.NS,Hindalco,IN,Materials,936.55,182.26,2093673742336,Large,12.9498005,50.0,940.58,796.48,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11263,73.01,3313280483328,Large,43.300915,37.7,12352.12,12124.77,2,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1859.1,259.26,11325873848320,Large,36.7378,42.2,1964.61,1977.50,6,0,0.000,34
ASIANPAINT.NS,Asian Paints,IN,Materials,2244.5,-6.66,2151085637632,Large,56.015976,36.0,2482.86,2518.55,6,2,0.000,31
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,645.55,-5.18,1391961047040,Large,73.832954,32.9,711.30,751.41,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1971.1,121.36,1977547882496,Large,79.72503,47.7,2023.25,1915.31,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6157,88.12,1634489991168,Large,66.11899,44.4,6250.69,6375.07,6,2,0.000,33
