ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1345.1,33.95,18202528579584,Large,21.864433,31.7,1456.48,1450.31,2,3,0.000,54
HDFCBANK.NS,HDFC Bank,IN,Financials,875.15,12.77,13466821722112,Large,19.512821,27.9,938.74,973.06,7,7,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1352.2,117.83,9677678051328,Large,18.465109,38.4,1385.71,1403.18,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1158.9,192.91,10695516094464,Large,12.613759,51.9,1080.77,915.15,2,5,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.2,7.29,4049804722176,Large,21.5222,37.9,423.94,419.74,2,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1333,80.92,4141702709248,Large,15.820081,45.7,1314.95,1209.72,2,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,951.2,73.39,5912988221440,Large,32.845306,38.1,976.48,968.26,2,2,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2590.2,-15.07,9370846887936,Large,19.624186,27.3,3029.72,3145.35,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1301.9,-2.14,5267084279808,Large,18.566742,26.9,1539.50,1536.36,4,4,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1367.5,42.75,3699979845632,Large,22.513994,27.6,1590.79,1572.17,4,6,0.000,49
WIPRO.NS,Wipro,IN,Technology,195.27,-11.00,2045222977536,Large,15.456849,18.7,239.42,248.43,8,5,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1343,38.73,1188988452864,Large,25.78068,21.4,1588.64,1542.67,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2281.2,3.84,5360901423104,Large,53.139996,39.6,2358.39,2433.98,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,312.1,54.56,3909745901568,Large,19.203075,36.4,337.37,393.10,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1246.7,49.65,2404029300736,Large,73.812904,35.7,1297.13,1229.24,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,4175,183.92,3705453936640,Large,77.63055,47.4,4137.39,3741.81,2,4,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13860,94.35,4357305139200,Large,29.189133,27.9,15660.26,14699.50,2,9,0.000,59
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3248.3,284.30,3900096118784,Large,23.253881,29.7,3572.19,3430.03,2,9,0.000,62
LT.NS,Larsen & Toubro,IN,Industrials,3833.5,162.10,5273544556544,Large,30.02271,32.9,4060.76,3812.29,2,3,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2073.3,125.75,2679730601984,Large,18.727978,40.5,2167.83,2376.61,6,0,0.000,39
ADANIPORTS.NS,Adani Ports,IN,Industrials,1432.9,90.43,3302264668160,Large,24.806162,39.2,1478.67,1437.25,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,364.65,229.11,3535889498112,Large,20.168694,48.8,352.88,338.96,2,3,0.000,55
POWERGRID.NS,Power Grid Corp,IN,Utilities,291.5,130.17,2711126016000,Large,18.709885,51.7,275.99,283.09,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,277.65,146.36,3490398601216,Large,9.171902,58.7,255.90,245.93,2,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,435.7,186.55,2684484583424,Large,8.988857,56.4,423.16,395.91,0,7,0.000,73
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1744,181.77,4184440045568,Large,38.270794,56.0,1705.67,1688.17,0,5,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1286,40.54,1070865645568,Large,18.959162,54.8,1247.17,1261.06,5,0,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1321.1,63.76,1067158994944,Large,23.494576,39.9,1393.64,1490.81,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7504,146.67,1078960062464,Large,59.821426,51.5,7263.45,7382.15,5,1,0.000,34
TATASTEEL.NS,Tata Steel,IN,Materials,195.15,157.47,2433756430336,Large,0.30874628,42.9,192.63,172.20,2,5,0.000,67
JSWSTEEL.NS,JSW Steel,IN,Materials,1204.2,190.80,2941693984768,Large,39.585796,42.6,1199.77,1113.33,2,5,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,915.95,162.11,2047838257152,Large,12.669803,46.7,928.56,781.89,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11953,76.41,3516260417536,Large,45.89541,31.7,12428.86,12131.97,2,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1875,254.00,11421510270976,Large,37.06999,29.8,2018.53,1977.34,2,12,0.000,62
ASIANPAINT.NS,Asian Paints,IN,Materials,2271.1,-6.04,2176967639040,Large,56.57698,26.0,2590.02,2521.71,3,9,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,688.7,-4.41,1485901791232,Large,78.54617,34.0,732.13,757.44,6,0,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1937.7,111.56,1943746248704,Large,78.172646,33.4,2042.55,1908.05,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6276.5,76.63,1666080833536,Large,67.13017,50.1,6284.70,6392.39,4,2,0.000,37
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7587,192.57,2081221902336,Large,38.933647,46.4,7477.87,6580.88,2,3,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2665.1,98.14,1808020668416,Large,39.980495,31.1,2833.31,2783.93,2,2,0.000,45
INDUSINDBK.NS,IndusInd Bank,IN,Financials,923.75,-15.40,719671525376,Large,,49.2,909.56,830.42,2,3,0.000,52
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5450,59.36,1090289205248,Large,20.051517,41.9,5669.99,5210.38,0,4,0.000,55
BPCL.NS,Bharat Petroleum,IN,Energy,359.15,54.84,1558174367744,Large,6.2341604,39.8,370.03,344.42,2,3,0.000,61
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5896.5,68.38,1420279808000,Large,58.900208,42.0,5982.95,5845.26,2,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1114.9,76.66,1103258189824,Large,75.07744,37.8,1165.64,1130.57,2,2,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4725.75,463.81,739560521728,Large,42.71134,25.2,5909.68,5739.00,3,9,0.000,47
IRCTC.BO,IRCTC,IN,Industrials,550.45,40.31,440360009728,Large,30.906796,25.6,635.40,707.45,8,7,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1029.65,-47.33,657502699520,Large,,29.5,1222.93,1154.54,3,9,0.000,50
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3740.9,17.63,2434327117824,Large,84.8469,39.8,3803.62,4132.30,6,1,0.000,29
NAUKRI.BO,Info Edge (Naukri),IN,Technology,989.9,-0.73,640960626688,Large,47.752052,23.8,1234.42,1352.94,8,5,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1480,28.70,683793121280,Large,118.589745,40.6,1639.90,1763.95,5,6,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,3892.8,609.14,2604209799168,Large,29.24082,35.3,4297.29,4611.33,6,0,0.000,36
TRENT.BO,Trent,IN,Consumer Cyclical,3726.05,301.17,1324564086784,Large,80.73781,32.4,4040.78,4824.19,7,1,0.000,24
PIIND.BO,PI Industries,IN,Materials,3060.25,34.87,464594141184,Large,31.964174,42.4,3178.65,3620.60,5,2,0.000,38
