ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1425.4,52.60,19289186762752,Large,23.868052,55.2,1383.41,1436.28,6,5,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,779,5.81,11992739872768,Large,17.37288,44.1,832.71,942.10,4,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1281,106.13,9178531758080,Large,17.12338,45.2,1323.36,1377.75,4,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1086.9,202.42,10032758390784,Large,11.828273,52.6,1110.24,962.20,0,4,0.000,62
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382,5.82,3799549739008,Large,20.211641,50.4,388.49,410.91,4,3,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1296.4,80.21,4029944954880,Large,15.354732,45.5,1305.98,1223.27,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,930,69.56,5781201616896,Large,32.068966,54.6,923.52,961.93,3,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2474.7,-20.56,8953680363520,Large,18.205694,43.0,2537.26,2974.51,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1167.5,-13.92,4724450918400,Large,15.49436,29.2,1295.21,1481.05,8,7,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1200.2,31.96,3247324004352,Large,19.563162,27.9,1383.41,1516.48,8,7,0.000,43
WIPRO.NS,Wipro,IN,Technology,200.68,-18.06,2102932275200,Large,15.977706,49.1,201.47,238.16,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1459.8,49.43,1293481541632,Large,26.928612,45.7,1419.81,1503.56,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2314.4,-3.87,5437893640192,Large,53.77323,58.1,2222.20,2404.85,3,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,316.25,60.76,3962444447744,Large,19.44957,50.7,307.30,372.17,3,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465.6,77.62,2826137501696,Large,80.79383,79.9,1265.57,1238.50,7,7,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4439.8,194.65,3938303344640,Large,82.38634,55.4,4249.56,3861.41,2,4,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13257,101.91,4168034811904,Large,28.406437,42.4,13668.64,14801.69,5,3,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3152.3,306.96,3785162752000,Large,22.58418,45.5,3228.49,3436.74,6,0,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,4096.1,201.48,5634727084032,Large,32.000782,56.8,3926.91,3841.57,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2425.9,105.18,3325773479936,Large,21.908243,76.5,2081.92,2289.69,8,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1661.1,122.44,3827106316288,Large,28.733782,70.7,1473.23,1443.05,5,7,0.000,55
NTPC.NS,NTPC,IN,Utilities,401.3,289.42,3891272089600,Large,22.220377,66.4,380.14,347.28,2,7,0.000,64
POWERGRID.NS,Power Grid Corp,IN,Utilities,320.35,158.69,2979448487936,Large,20.574823,65.8,301.94,284.86,2,7,0.000,63
ONGC.NS,ONGC,IN,Energy,301.4,189.67,3791696166912,Large,9.963636,72.3,277.57,251.79,7,9,0.000,64
COALINDIA.NS,Coal India,IN,Energy,479.9,274.78,2957493403648,Large,9.909147,62.8,442.44,405.46,0,7,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1778.7,175.98,4267696979968,Large,39.152542,55.9,1735.46,1698.19,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1329.8,30.31,1107184582656,Large,19.59334,66.8,1272.90,1257.08,0,7,0.000,67
CIPLA.NS,Cipla,IN,Healthcare,1317.6,45.35,1064334393344,Large,23.39904,61.4,1283.37,1449.63,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7709,138.01,1108435927040,Large,61.377388,57.4,7585.40,7470.35,2,6,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,215.88,109.32,2692422565888,Large,29.37143,65.8,202.45,179.53,0,6,0.000,64
