ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1382.7,40.16,18712702746624,Large,22.469938,43.1,1433.94,1449.33,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,817.3,5.33,12578477572096,Large,18.243303,22.3,917.84,968.82,8,7,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1255.5,104.86,8986081361920,Large,17.15164,28.2,1378.12,1397.98,7,7,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1055.7,177.01,9744762798080,Large,11.498747,31.9,1100.14,926.35,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,364.65,-5.78,3625629253632,Large,19.26797,24.1,417.42,418.66,8,7,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1196.9,59.46,3719664238592,Large,14.197106,27.6,1321.21,1212.56,2,9,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,850.4,53.01,5290420862976,Large,29.346552,23.9,964.21,968.04,8,7,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2401.1,-21.48,8687751528448,Large,18.206081,18.1,2920.61,3109.91,8,7,0.000,43
INFY.NS,Infosys,IN,Technology,1250.8,-9.02,5061650415616,Large,17.678066,23.3,1488.78,1526.72,6,9,0.000,50
HCLTECH.NS,HCL Technologies,IN,Technology,1326.5,35.46,3589048107008,Large,21.849777,25.7,1548.94,1561.75,6,7,0.000,47
WIPRO.NS,Wipro,IN,Technology,196.6,-7.53,2059900813312,Large,15.578447,28.6,229.88,246.67,6,7,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1323,31.87,1171805437952,Large,25.393475,24.9,1549.08,1533.88,1,9,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2159.2,-2.07,5073739448320,Large,50.270084,31.0,2343.27,2427.74,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,301.5,52.59,3776936411136,Large,18.527966,30.3,323.84,388.64,8,0,0.000,34
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1207.8,44.45,2328246878208,Large,71.14909,29.4,1292.19,1230.32,2,9,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4069.5,174.50,3609830621184,Large,75.810356,39.9,4167.35,3762.65,2,2,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12501,76.16,3933490380800,Large,26.344494,23.7,15237.00,14735.91,3,9,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2929.7,242.33,3518345773056,Large,20.973236,26.1,3509.07,3434.46,3,10,0.000,60
LT.NS,Larsen & Toubro,IN,Industrials,3475.7,129.57,4782175551488,Large,27.169989,26.3,4028.43,3820.26,2,10,0.000,63
ADANIENT.NS,Adani Enterprises,IN,Industrials,1954.9,118.64,2662443515904,Large,17.657845,33.6,2136.57,2358.61,6,0,0.000,37
ADANIPORTS.NS,Adani Ports,IN,Industrials,1358.7,86.60,3130388905984,Large,23.527271,33.9,1470.98,1438.48,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,387.2,254.90,3754064347136,Large,21.413164,62.1,360.89,340.31,2,8,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,300.3,142.61,2792506261504,Large,19.28388,57.2,280.88,283.18,5,1,0.000,48
ONGC.NS,ONGC,IN,Energy,265.35,130.64,3336290172928,Large,8.766943,44.8,260.97,246.83,2,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,464.1,208.37,2860122374144,Large,9.574995,64.9,430.41,397.57,2,8,0.000,70
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1804.4,194.07,4329120202752,Large,39.69857,62.8,1716.20,1691.84,0,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1286.7,45.34,1071864872960,Large,18.948917,50.3,1252.12,1263.81,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1309,62.42,1057384890368,Large,23.258707,38.7,1368.58,1485.39,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7555,153.83,1086652547072,Large,60.469673,49.1,7353.14,7407.14,5,3,0.000,38
TATASTEEL.NS,Tata Steel,IN,Materials,183.71,155.17,2290704187392,Large,0.2905941,35.2,195.66,173.36,2,2,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1126.4,168.99,2752372277248,Large,36.9531,32.9,1212.35,1119.74,2,2,0.000,48
HINDALCO.NS,Hindalco,IN,Materials,912.8,176.44,2041018712064,Large,12.634602,44.4,939.79,792.18,0,6,0.000,67
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10666,60.68,3139129573376,Large,40.949383,23.7,12401.30,12126.22,3,10,0.000,57
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1800.4,249.91,10967085744128,Large,35.56697,25.2,1981.49,1977.99,2,7,0.000,52
ASIANPAINT.NS,Asian Paints,IN,Materials,2195.5,-8.57,2104593743872,Large,54.614426,27.4,2515.63,2519.32,8,5,0.000,32
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,628.9,-11.52,1355506647040,Large,71.57176,20.6,718.37,753.60,8,7,0.000,34
SBILIFE.NS,SBI Life Insurance,IN,Financials,1911.9,109.13,1917868310528,Large,77.63297,35.9,2030.82,1913.51,2,2,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6109,73.94,1620951171072,Large,65.23505,39.9,6267.16,6383.08,6,0,0.000,30
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6686,153.50,1833516138496,Large,34.22252,31.4,7480.36,6646.89,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,2586.7,88.26,1754429390848,Large,38.871696,30.9,2814.99,2784.54,2,2,0.000,46
INDUSINDBK.NS,IndusInd Bank,IN,Financials,807.4,-21.05,629284012032,Large,,27.2,913.66,833.52,2,9,0.000,61
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5193,54.99,1038265876480,Large,19.085627,36.2,5643.55,5252.02,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,319.6,39.70,1386586439680,Large,5.548611,26.0,364.86,345.02,2,9,0.000,63
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5820,69.47,1401853444096,Large,58.13024,40.9,5963.62,5859.96,2,5,0.000,49
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1077.1,75.07,1065951756288,Large,72.734634,35.0,1152.77,1128.93,2,5,0.000,47
PERSISTENT.BO,Persistent Systems,IN,Technology,4607.25,417.25,720520216576,Large,41.61172,27.4,5681.46,5706.25,5,7,0.000,41
IRCTC.BO,IRCTC,IN,Industrials,528.85,33.09,423439990784,Large,29.71926,26.9,615.47,698.75,8,5,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,979.05,-49.92,626636750848,Large,,24.6,1181.84,1160.74,3,9,0.000,50
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3864.25,23.31,2516775337984,Large,88.20069,49.4,3819.69,4124.61,3,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,954,-0.67,618090921984,Large,46.02026,22.5,1181.41,1335.50,8,7,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1446.25,25.76,668199878656,Large,114.96423,39.1,1577.78,1754.00,5,4,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,3921,639.39,2622266802176,Large,29.441359,40.0,4241.88,4575.67,4,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,3502.5,299.67,1245094871040,Large,75.89382,25.9,3963.51,4760.58,7,6,0.000,41
PIIND.BO,PI Industries,IN,Materials,2866.05,27.40,435111526400,Large,29.96393,31.0,3148.41,3596.25,8,0,0.000,31
