ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1354.1,47.10,18331086094336,Large,22.036764,38.6,1412.84,1448.11,4,5,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,760.2,1.95,11702755131392,Large,16.95851,30.2,888.19,960.86,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1248.4,115.78,8938340745216,Large,17.056974,37.0,1352.81,1389.50,7,0,0.000,38
SBIN.NS,State Bank of India,IN,Financials,1038.1,190.62,9584150315008,Large,11.304301,37.3,1108.21,937.28,2,2,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,364.8,2.99,3627121115136,Large,19.306513,35.0,406.06,416.60,8,0,0.000,35
AXISBANK.NS,Axis Bank,IN,Financials,1208.4,73.07,3754987356160,Large,14.349169,39.8,1309.01,1213.52,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,847.2,63.46,5266488164352,Large,29.264248,38.8,943.50,965.15,8,0,0.000,31
TCS.NS,Tata Consultancy Services,IN,Technology,2411.9,-21.35,8729721307136,Large,18.285715,33.9,2768.70,3063.39,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1274.3,-4.63,5156592156672,Large,17.725693,41.0,1424.03,1512.99,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1375,43.45,3720001617920,Large,22.673153,45.6,1495.99,1548.62,7,3,0.000,44
WIPRO.NS,Wipro,IN,Technology,190.86,-5.49,2002349064192,Large,15.120348,34.6,216.47,244.08,6,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1397,40.97,1237836496896,Large,26.808674,47.6,1509.47,1525.42,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2084.1,-10.09,4897729150976,Large,48.33488,35.1,2294.30,2416.04,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,295.1,45.31,3697446223872,Large,18.148832,35.5,315.63,383.21,8,0,0.000,32
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1205,45.43,2323618725888,Large,71.47093,41.1,1272.14,1229.91,2,2,0.000,40
TITAN.NS,Titan Company,IN,Consumer Cyclical,4002.8,165.82,3550930796544,Large,74.51787,43.8,4142.99,3784.70,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12354,82.09,3884129189888,Large,25.987083,31.2,14494.08,14751.42,7,0,0.000,32
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3048.8,281.41,3660481822720,Large,21.806479,41.9,3389.54,3436.02,5,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3582,156.17,4928202342400,Large,28.047443,42.3,3925.06,3813.44,2,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,1826.3,84.79,2487298818048,Large,16.520126,32.5,2079.46,2331.21,8,0,0.000,33
ADANIPORTS.NS,Adani Ports,IN,Industrials,1337.9,90.30,3082005774336,Large,23.147602,40.0,1452.05,1434.56,2,2,0.000,47
NTPC.NS,NTPC,IN,Utilities,377.4,262.19,3659521851392,Large,20.862354,52.1,367.01,342.30,2,7,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,296.45,145.58,2757164269568,Large,19.027601,50.8,287.01,283.42,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,283.9,177.25,3571541344256,Large,9.388227,64.5,266.32,248.09,0,8,0.000,74
COALINDIA.NS,Coal India,IN,Energy,445,243.36,2742414213120,Large,9.184727,50.3,435.81,400.13,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1801.1,206.73,4321442004992,Large,39.65434,57.7,1722.34,1696.22,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1294.2,46.87,1077545402368,Large,19.06038,52.3,1261.32,1264.42,5,0,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1237.6,57.17,999711768576,Large,22.001778,33.9,1326.66,1475.13,8,2,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7582,165.88,1090175238144,Large,60.617203,53.4,7382.59,7430.64,5,0,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,194.1,153.11,2421035106304,Large,26.410885,48.5,197.43,174.86,2,2,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1136.8,155.35,2775579361280,Large,37.375,43.2,1207.21,1126.83,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,871.2,166.30,1947782873088,Large,12.054104,41.0,933.79,803.30,2,2,0.000,54
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11096,64.75,3264153387008,Large,42.688416,43.0,12204.66,12115.89,3,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1826.8,256.19,11127900602368,Large,36.07425,41.8,1936.12,1976.22,4,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2216.4,-11.53,2124628361216,Large,55.16177,42.6,2406.35,2517.13,6,2,0.000,30
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,608.2,-9.45,1312057589760,Large,69.42922,30.7,693.49,746.97,8,0,0.000,23
SBILIFE.NS,SBI Life Insurance,IN,Financials,1842.4,110.81,1848598462464,Large,74.82339,34.3,1996.33,1917.58,2,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6044,74.43,1604492066816,Large,64.83587,42.4,6185.28,6358.37,6,2,0.000,34
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6837,167.01,1876034846720,Large,35.055614,41.2,7375.08,6715.57,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2621.8,87.27,1778705104896,Large,39.31505,43.5,2779.15,2787.32,6,0,0.000,36
INDUSINDBK.NS,IndusInd Bank,IN,Financials,795.4,-16.52,619389386752,Large,,36.1,898.32,833.43,2,2,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5170.5,76.00,1034264051712,Large,19.012064,42.0,5533.02,5296.19,2,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,286.6,35.12,1243415707648,Large,4.9765587,29.4,350.95,343.83,3,5,0.000,57
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5541.5,58.12,1334771580928,Large,55.128334,35.7,5900.61,5864.71,2,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1045.1,66.34,1034927931392,Large,70.70318,37.1,1129.12,1126.33,2,2,0.000,37
PERSISTENT.BO,Persistent Systems,IN,Technology,4938.85,441.27,772378656768,Large,44.606667,49.5,5396.09,5668.16,5,2,0.000,35
IRCTC.BO,IRCTC,IN,Industrials,512.35,46.61,409879969792,Large,28.767546,31.9,589.25,687.38,6,2,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1016.3,-48.02,650478419968,Large,,42.7,1132.55,1166.41,5,2,0.000,37
