ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1388.5,38.09,18788485431296,Large,22.586628,43.5,1452.74,1450.05,2,3,0.000,54
HDFCBANK.NS,HDFC Bank,IN,Financials,874.45,14.31,13458008440832,Large,19.51138,30.2,936.35,972.55,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1352,121.84,9681973018624,Large,18.4834,38.1,1385.64,1402.76,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1163.6,203.30,10747208794112,Large,12.676103,52.9,1084.86,917.07,2,5,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,407.7,6.03,4055771643904,Large,21.553911,40.0,423.42,419.65,2,4,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1341.3,83.55,4171841142784,Large,15.923861,47.4,1317.48,1210.51,2,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,960.9,76.48,5975151476736,Large,33.236515,42.3,975.41,968.41,2,4,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2576.8,-14.34,9328153067520,Large,19.534779,26.5,3014.71,3140.62,8,5,0.000,41
INFY.NS,Infosys,IN,Technology,1307.4,-0.71,5291485691904,Large,18.556831,28.3,1531.96,1535.13,6,4,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1354.5,43.87,3667512000512,Large,22.331137,26.4,1584.41,1570.68,4,7,0.000,51
WIPRO.NS,Wipro,IN,Technology,195.5,-7.09,2048051642368,Large,15.502776,18.8,237.88,248.15,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1334,39.00,1183231246336,Large,25.61158,21.7,1582.55,1541.39,2,7,0.000,53
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2249.7,2.21,5287583416320,Large,52.376633,36.4,2357.19,2433.22,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,311.65,55.19,3906613805056,Large,19.18769,36.1,335.55,392.48,6,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1249.8,48.94,2410007494656,Large,73.77804,37.0,1296.95,1229.46,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4285.5,190.70,3801432457216,Large,79.62653,56.9,4145.01,3745.30,2,4,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14353,98.00,4511991070720,Large,30.257858,36.0,15620.30,14707.81,2,4,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3335.8,296.93,4004177248256,Large,23.874453,38.2,3566.89,3431.15,2,2,0.000,49
