ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1415.8,40.81,19157919727616,Large,23.000813,49.4,1449.66,1450.01,6,0,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,861.15,12.57,13252560945152,Large,19.20067,27.8,933.71,972.09,7,7,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1322.3,116.97,9462253355008,Large,18.034374,31.8,1384.94,1402.21,6,0,0.000,42
SBIN.NS,State Bank of India,IN,Financials,1153.3,200.61,10647517528064,Large,12.563992,49.8,1088.61,918.94,2,5,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.05,4.56,3999579766784,Large,21.277779,36.4,422.80,419.57,2,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1328.6,81.81,4128653180928,Large,15.759014,44.2,1319.70,1211.21,2,5,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,953.95,75.20,5928528642048,Large,32.920265,40.7,974.30,968.65,2,4,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2566.7,-14.67,9286544523264,Large,19.47716,26.0,2999.88,3135.98,6,7,0.000,47
INFY.NS,Infosys,IN,Technology,1310,-0.51,5301197078528,Large,18.478138,29.4,1524.77,1533.87,6,4,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1363.9,44.86,3689969090560,Large,22.48269,28.9,1578.08,1569.31,4,9,0.000,54
WIPRO.NS,Wipro,IN,Technology,195.94,-6.88,2052661182464,Large,15.525356,19.7,236.38,247.88,8,7,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1331.8,38.77,1179511160832,Large,25.54575,21.5,1576.52,1540.17,3,7,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2230.4,1.33,5241054429184,Large,51.783146,34.4,2355.85,2432.69,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,310.2,54.47,3885940604928,Large,19.074415,34.9,333.60,391.85,8,0,0.000,33
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1260.9,50.26,2431411552256,Large,74.65365,41.0,1297.06,1229.87,2,4,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4264,189.24,3782360956928,Large,79.15352,55.0,4151.57,3748.66,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14307,97.37,4497843159040,Large,30.165525,35.9,15575.98,14716.47,2,4,0.000,50
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3356.4,299.38,4030707793920,Large,24.049854,40.1,3561.76,3432.68,2,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,3967.3,171.07,5458564218880,Large,30.993519,41.6,4059.24,3816.73,2,4,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2064.4,126.88,2668872073216,Large,18.645353,40.1,2160.72,2372.18,6,0,0.000,38
ADANIPORTS.NS,Adani Ports,IN,Industrials,1492.7,99.31,3440041263104,Large,25.867983,48.5,1478.49,1438.31,2,3,0.000,51
NTPC.NS,NTPC,IN,Utilities,384.45,253.68,3726913830912,Large,21.270061,62.5,355.28,339.34,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.1,143.04,2799481651200,Large,19.332048,60.0,277.37,283.09,5,1,0.000,47
ONGC.NS,ONGC,IN,Energy,279.7,143.32,3518704386048,Large,9.2523985,60.1,257.61,246.23,2,6,0.000,65
COALINDIA.NS,Coal India,IN,Energy,441.2,191.99,2718379540480,Large,9.104231,57.4,425.23,396.30,0,7,0.000,69
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1797.9,194.16,4314004193280,Large,39.516483,66.0,1706.93,1688.92,0,6,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1310,45.80,1090850717696,Large,19.290236,60.5,1248.40,1261.98,3,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1325.1,64.58,1070794014720,Large,23.570412,42.4,1386.24,1489.30,5,2,0.000,41
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7691.5,167.11,1105919737856,Large,61.44352,60.3,7293.47,7390.86,5,1,0.000,33
TATASTEEL.NS,Tata Steel,IN,Materials,201.33,174.55,2510458191872,Large,0.31847668,49.2,193.90,172.63,2,4,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1239.9,205.09,3029148631040,Large,40.722496,51.3,1205.88,1115.65,2,6,0.000,54
HINDALCO.NS,Hindalco,IN,Materials,963.25,185.11,2153595142144,Large,13.324111,57.0,932.47,784.91,0,6,0.000,69
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12091,77.54,3556562436096,Large,46.408966,36.3,12455.32,12136.50,2,2,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1882.8,260.01,11465978281984,Large,37.243767,34.2,2009.54,1978.31,2,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2297.2,-3.77,2202849771520,Large,57.392605,29.4,2569.69,2521.57,3,9,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,670.3,-6.55,1446211616768,Large,76.535385,28.7,728.62,756.70,6,7,0.000,39
SBILIFE.NS,SBI Life Insurance,IN,Financials,1953.7,116.22,1959994982400,Large,79.11336,37.4,2039.44,1909.87,2,4,0.000,44
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6385.5,82.60,1694485970944,Large,68.2236,55.5,6280.73,6391.18,3,2,0.000,38
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7637.5,195.14,2095074770944,Large,39.237095,47.9,7494.62,6603.45,2,4,0.000,51
GRASIM.NS,Grasim Industries,IN,Materials,2745.4,105.80,1862971555840,Large,41.14624,40.8,2830.28,2784.13,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,934.45,-10.14,728241405952,Large,,52.9,912.94,831.97,2,4,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5534,59.86,1107196772352,Large,20.331789,45.8,5664.57,5223.09,0,6,0.000,59
BPCL.NS,Bharat Petroleum,IN,Energy,354.65,53.59,1538651062272,Large,6.1592565,38.5,369.47,344.83,2,2,0.000,58
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5991.5,71.59,1443041902592,Large,59.802357,48.9,5979.02,5850.26,2,3,0.000,42
