ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1343.3,50.65,18178170159104,Large,21.867167,45.7,1396.85,1442.82,6,1,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,795.45,11.36,12244569030656,Large,17.759544,49.8,858.93,951.26,4,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1345.5,137.32,9635393175552,Large,18.381147,60.1,1331.56,1381.96,5,2,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1067.15,213.96,9850454016000,Large,11.62093,51.2,1107.55,949.21,0,4,0.000,65
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.15,7.46,3770833436672,Large,20.071466,52.8,395.47,413.53,4,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1349.6,101.67,4197004869632,Large,16.007591,62.6,1304.80,1216.37,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,905.9,96.23,5631387369472,Large,31.291883,53.9,929.53,962.35,4,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2576.9,-19.35,9323449155584,Large,18.958946,53.3,2633.87,3015.29,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1319.2,-2.55,5338325581824,Large,18.04651,49.4,1353.09,1497.29,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1450.2,43.19,3923737051136,Large,23.907022,58.0,1440.16,1534.02,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,210.26,-10.38,2202898268160,Large,16.647663,61.3,207.19,241.00,4,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1491,47.58,1321126854656,Large,28.629032,60.0,1461.32,1513.83,3,2,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.1,-13.01,5026740699136,Large,49.816025,50.4,2239.94,2405.23,4,2,0.000,38
ITC.NS,ITC,IN,Consumer Defensive,303.4,51.52,3801440583680,Large,18.670769,49.0,309.72,377.15,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1257.4,45.77,2424662654976,Large,74.13916,57.5,1254.70,1231.29,0,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4461.4,188.01,3957463711744,Large,82.91023,64.7,4183.33,3825.63,0,6,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13335,100.58,4192558120960,Large,28.108006,49.5,13951.84,14772.89,5,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3222.3,292.17,3868283633664,Large,23.065857,54.5,3298.47,3438.38,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4119.8,203.12,5667328884736,Large,32.185936,61.6,3922.98,3822.32,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2203.7,90.14,2998993158144,Large,19.91595,62.8,2060.86,2304.12,3,2,0.000,47
ADANIPORTS.NS,Adani Ports,IN,Industrials,1549.8,105.14,3570675744768,Large,26.836365,61.8,1457.99,1435.60,0,7,0.000,67
NTPC.NS,NTPC,IN,Utilities,390.8,281.45,3789457195008,Large,21.63898,64.0,373.06,344.29,0,7,0.000,66
POWERGRID.NS,Power Grid Corp,IN,Utilities,312.25,164.53,2904113545216,Large,20.028864,66.9,295.17,283.78,0,7,0.000,68
ONGC.NS,ONGC,IN,Energy,282.75,163.51,3557073879040,Large,9.3532915,62.1,274.05,249.87,0,7,0.000,70
COALINDIA.NS,Coal India,IN,Energy,432.75,238.48,2666920673280,Large,8.930045,44.1,440.14,402.90,2,4,0.000,60
