ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1294.1,40.01,17506958835712,Large,21.052887,32.1,1402.30,1445.42,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,764.9,5.71,11779692298240,Large,17.070042,37.8,870.50,955.36,5,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1225.3,112.12,8772231626752,Large,16.73999,37.2,1334.26,1384.27,5,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1021.9,185.01,9431383277568,Large,11.122905,40.4,1105.76,942.42,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,358.8,0.11,3568442540032,Large,18.984127,35.5,399.60,414.87,6,2,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1231.4,78.92,3828612857856,Large,14.619404,47.3,1299.67,1213.16,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,853.1,68.03,5301610217472,Large,29.469591,44.1,931.53,962.38,4,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2526.2,-22.78,9140012318720,Large,19.15965,51.6,2695.47,3037.82,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1329,-7.08,5377941307392,Large,18.476295,54.6,1388.59,1504.97,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1442.7,39.10,3903444746240,Large,23.75988,59.2,1465.88,1540.74,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,203.48,-7.09,2133518188544,Large,16.1364,55.5,210.50,242.47,5,2,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1478.5,47.50,1310051008512,Large,28.410837,61.2,1487.63,1519.95,4,2,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2062.1,-14.27,4845796327424,Large,48.00047,35.6,2263.54,2408.90,5,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,297.1,44.31,3722505093120,Large,18.283077,42.9,311.74,380.00,6,5,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1216.9,39.79,2346565763072,Large,71.92081,48.5,1260.67,1229.74,0,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4221.3,178.80,3744484032512,Large,78.65288,56.2,4137.01,3800.61,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12675,84.63,3985052532736,Large,26.688145,38.6,14146.60,14754.14,5,2,0.000,37
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2980,274.23,3577529237504,Large,21.326035,40.6,3325.94,3434.99,5,2,0.000,39
LT.NS,Larsen & Toubro,IN,Industrials,3711.5,164.32,5105246011392,Large,29.016418,49.4,3902.61,3813.25,0,4,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,1871.5,60.57,2548858093568,Large,16.921339,42.5,2050.50,2313.29,5,2,0.000,40
ADANIPORTS.NS,Adani Ports,IN,Industrials,1374.8,68.74,3167483068416,Large,23.818434,46.4,1447.75,1432.84,0,4,0.000,53
NTPC.NS,NTPC,IN,Utilities,366.95,247.98,3558191923200,Large,20.284689,45.7,369.00,343.05,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,294.3,148.49,2737167663104,Large,18.901733,48.9,290.64,283.46,2,5,0.000,57
ONGC.NS,ONGC,IN,Energy,285,172.34,3585379663872,Large,9.424603,61.8,270.27,248.97,0,7,0.000,69
COALINDIA.NS,Coal India,IN,Energy,461,251.24,2841017843712,Large,9.514964,58.9,438.38,401.58,2,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1711.8,175.63,4108621185024,Large,37.5856,42.2,1726.71,1696.91,2,4,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1183.9,26.14,985958711296,Large,17.43265,34.6,1265.09,1260.91,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1200.4,42.76,970389323776,Large,21.345062,29.9,1306.29,1467.38,8,7,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,7309,135.94,1051065843712,Large,58.419247,43.9,7399.89,7439.34,6,0,0.000,30
TATASTEEL.NS,Tata Steel,IN,Materials,194.92,122.80,2431012569088,Large,26.483694,49.6,198.07,175.86,2,6,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1130.2,101.00,2760922365952,Large,37.09222,43.0,1202.54,1130.16,2,2,0.000,46
HINDALCO.NS,Hindalco,IN,Materials,951.4,170.13,2126988181504,Large,13.159496,58.5,931.11,809.92,0,5,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10858,60.62,3194139967488,Large,41.73104,42.3,12056.68,12100.63,4,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1805.7,239.66,10999370350592,Large,35.65054,41.7,1914.16,1974.75,4,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2180.9,-17.03,2090694213632,Large,54.348366,42.2,2348.39,2516.18,6,2,0.000,31
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,578.2,-17.38,1247339216896,Large,65.929306,29.5,677.54,742.40,8,7,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1825.2,98.72,1830241828864,Large,73.990265,39.6,1969.49,1918.05,2,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,5861,58.45,1555645857792,Large,62.92955,35.3,6150.19,6337.73,6,2,0.000,34
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6497.5,155.99,1782356508672,Large,33.349586,37.3,7307.10,6747.57,2,2,0.000,45
GRASIM.NS,Grasim Industries,IN,Materials,2612,82.44,1771387355136,Large,39.178043,45.1,2760.20,2784.62,5,2,0.000,37
INDUSINDBK.NS,IndusInd Bank,IN,Financials,777.35,-17.79,605365469184,Large,,38.0,881.91,832.07,2,2,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5004,70.11,1001249243136,Large,18.388947,39.5,5471.60,5313.32,3,2,0.000,46
BPCL.NS,Bharat Petroleum,IN,Energy,273,27.51,1184628998144,Large,4.7420974,24.6,342.84,342.77,4,7,0.000,53
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5498,44.36,1324414271488,Large,54.913612,38.5,5856.44,5861.28,6,2,0.000,32
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1057.4,58.83,1046903390208,Large,71.47298,44.8,1115.11,1124.98,5,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5386.25,449.53,842346790912,Large,48.647488,65.4,5275.83,5649.64,3,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,512.7,49.95,410160005120,Large,28.787199,37.4,577.48,680.59,6,2,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1026.15,-47.51,656782917632,Large,,46.6,1101.47,1168.11,5,2,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4511.65,56.16,2941411131392,Large,102.44437,75.1,3883.88,4118.20,12,4,0.000,30
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1001.8,6.70,649060286464,Large,48.186626,46.2,1083.65,1301.77,5,2,0.000,32
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1466,27.48,676585537536,Large,116.68526,47.9,1509.82,1728.52,5,4,0.000,33
HAL.BO,Hindustan Aeronautics,IN,Industrials,3787.55,653.48,2533018566656,Large,28.456423,46.5,4040.08,4486.43,4,2,0.000,40
TRENT.BO,Trent,IN,Consumer Cyclical,3822,429.25,1358673084416,Large,82.8169,56.9,3812.68,4611.68,4,2,0.000,33
PIIND.BO,PI Industries,IN,Materials,2821,16.46,428272222208,Large,29.489859,42.9,3035.76,3522.81,5,5,0.000,43
