ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1240.4,1.14,16785679056896,Large,22.446617,40.4,1294.41,1373.37,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,738.6,1.04,11386686013440,Large,16.133682,59.5,734.17,822.76,3,2,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1339.6,0.05,9615337062400,Large,17.30973,32.8,1418.56,1355.27,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,987,-0.92,9110619684864,Large,10.553892,41.8,1033.46,1041.87,6,0,0.000,44
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,412.65,0.04,4104993112064,Large,20.21803,53.5,401.05,400.18,2,4,0.000,55
AXISBANK.NS,Axis Bank,IN,Financials,1242.7,-1.14,3869139533824,Large,13.983345,49.8,1250.82,1287.27,4,2,0.000,49
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1008.8,-3.03,6275657105408,Large,30.96378,40.6,1067.30,977.53,2,2,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2105,0.00,7616073826304,Large,15.283526,35.8,2299.41,2544.81,6,2,0.000,47
INFY.NS,Infosys,IN,Technology,1029.4,-2.09,4169423912960,Large,13.234765,36.8,1111.94,1279.01,7,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1270.4,1.69,3437405929472,Large,19.754316,51.5,1292.39,1362.56,6,1,0.000,46
WIPRO.NS,Wipro,IN,Technology,166,-0.50,1642294411264,Large,13.185067,32.2,177.86,204.29,7,0,0.000,43
TECHM.NS,Tech Mahindra,IN,Technology,1551.6,0.94,1374598856704,Large,26.848934,47.1,1590.52,1518.47,2,2,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1933.8,0.09,4543639715840,Large,42.992443,41.0,2042.72,2199.13,5,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,265.8,1.33,3330611347456,Large,16.790903,50.4,273.42,307.10,5,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1363.9,-0.62,2630028099584,Large,68.84907,40.1,1453.61,1360.40,2,2,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4928.5,2.71,4373118713856,Large,76.08058,42.6,4935.09,4379.21,2,4,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12190,0.72,3832567300096,Large,26.747707,27.0,13396.66,14086.83,7,7,0.000,48
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3044.5,-0.25,3655720763392,Large,18.521109,31.1,3268.16,3297.99,6,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3866.4,-0.48,5319648346112,Large,32.04376,44.4,3956.08,3977.32,6,0,0.000,41
ADANIENT.NS,Adani Enterprises,IN,Industrials,2997,-0.76,4264651390976,Large,52.19436,48.0,3030.09,2553.61,2,2,0.000,48
ADANIPORTS.NS,Adani Ports,IN,Industrials,1795,-1.59,4135606550528,Large,30.620949,58.0,1727.90,1621.68,0,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,327.8,1.28,3178567303168,Large,10.027532,39.0,338.60,358.41,7,2,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.95,-1.61,2473495625728,Large,13.030378,46.5,273.38,284.47,4,4,0.000,52
ONGC.NS,ONGC,IN,Energy,236.13,1.43,2970581467136,Large,6.8265395,49.5,239.04,257.20,5,4,0.000,53
COALINDIA.NS,Coal India,IN,Energy,428,4.42,2637647839232,Large,8.468539,48.0,416.00,432.41,5,2,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1846.4,0.50,4430131888128,Large,36.591362,45.9,1921.17,1807.07,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1211,2.19,1008749182976,Large,30.503778,59.1,1175.31,1249.47,3,3,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1384.1,-0.75,1118156881920,Large,33.175934,46.3,1422.41,1383.91,0,4,0.000,56
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8835.5,-1.22,1270409330688,Large,60.97654,55.2,8835.89,7982.28,0,5,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,184.97,-0.31,2307374186496,Large,20.924208,45.6,186.07,193.77,4,2,0.000,47
JSWSTEEL.NS,JSW Steel,IN,Materials,1267,-0.67,3092719337472,Large,12.5,45.9,1282.29,1232.75,2,2,0.000,55
HINDALCO.NS,Hindalco,IN,Materials,973,-1.37,2159901540352,Large,13.203962,42.7,1002.93,976.95,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11000,-0.13,3235865952256,Large,37.974243,45.4,11572.98,11726.78,6,0,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1817.2,-4.02,11336889139200,Large,37.937366,43.4,1907.14,1918.69,5,2,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2448.5,-0.11,2347240521728,Large,49.18642,32.7,2630.65,2576.86,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,559.2,1.50,1214609883136,Large,60.98146,58.4,544.92,627.99,3,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1756.3,1.46,1762280341504,Large,67.576,51.9,1794.03,1890.24,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9352,-0.25,2482662014976,Large,84.534035,63.9,8500.92,6934.01,2,5,0.000,57
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7427,-1.18,2038872670208,Large,35.30782,35.6,7798.57,7410.11,2,2,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3128.2,-2.52,2121710174208,Large,37.284863,39.7,3228.73,2967.23,2,2,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,955,-1.17,744083161088,Large,56.143444,38.7,1005.69,922.19,2,2,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5373,1.66,1075358662656,Large,19.751497,52.7,5394.54,5357.55,2,2,0.000,54
BPCL.NS,Bharat Petroleum,IN,Energy,313.6,-0.13,1339882733568,Large,7.8223996,52.1,314.39,325.63,4,2,0.000,59
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,4918,-1.60,1184590200832,Large,45.541256,37.4,5322.91,5590.20,5,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,984.1,-1.19,973953892352,Large,59.534176,39.7,1057.08,1120.18,5,2,0.000,34
PERSISTENT.BO,Persistent Systems,IN,Technology,5373,0.00,840274608128,Large,48.527817,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,470.1,-1.33,376080007168,Large,26.986223,44.7,490.25,555.26,4,2,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1808.8,-0.89,1156560584704,Large,180.15936,64.7,1542.83,1257.70,0,7,0.000,61
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3769.55,0.84,2458673741824,Large,80.03291,49.6,3891.27,4003.49,4,2,0.000,35
